LTER.site	Locale	Species.code	Year	N.Obs	Abundance
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2015	7	73
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2016	10	99
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2017	6	192
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2018	10	177
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2019	8	301
KonzaPrairie	grasshopper	Melanoplus femurrubrum	2020	5	51
KonzaPrairie	grasshopper	Campylacantha olivacea	1982	1	5
KonzaPrairie	grasshopper	Campylacantha olivacea	1983	1	3
KonzaPrairie	grasshopper	Campylacantha olivacea	1984	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1985	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1986	8	41
KonzaPrairie	grasshopper	Campylacantha olivacea	1987	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1988	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1989	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1990	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1991	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	1996	2	6
KonzaPrairie	grasshopper	Campylacantha olivacea	1997	10	182
KonzaPrairie	grasshopper	Campylacantha olivacea	1998	5	109
KonzaPrairie	grasshopper	Campylacantha olivacea	1999	9	104
KonzaPrairie	grasshopper	Campylacantha olivacea	2000	6	177
KonzaPrairie	grasshopper	Campylacantha olivacea	2001	5	54
KonzaPrairie	grasshopper	Campylacantha olivacea	2002	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	2003	8	194
KonzaPrairie	grasshopper	Campylacantha olivacea	2004	8	380
KonzaPrairie	grasshopper	Campylacantha olivacea	2005	10	185
KonzaPrairie	grasshopper	Campylacantha olivacea	2006	10	209
KonzaPrairie	grasshopper	Campylacantha olivacea	2007	9	420
KonzaPrairie	grasshopper	Campylacantha olivacea	2008	10	601
KonzaPrairie	grasshopper	Campylacantha olivacea	2009	12	927
KonzaPrairie	grasshopper	Campylacantha olivacea	2010	8	147
KonzaPrairie	grasshopper	Campylacantha olivacea	2011	8	258
KonzaPrairie	grasshopper	Campylacantha olivacea	2012	8	325
KonzaPrairie	grasshopper	Campylacantha olivacea	2013	8	367
KonzaPrairie	grasshopper	Campylacantha olivacea	2014	7	249
KonzaPrairie	grasshopper	Campylacantha olivacea	2015	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	2016	0	0
KonzaPrairie	grasshopper	Campylacantha olivacea	2017	1	1
KonzaPrairie	grasshopper	Campylacantha olivacea	2018	11	264
KonzaPrairie	grasshopper	Campylacantha olivacea	2019	9	73
KonzaPrairie	grasshopper	Campylacantha olivacea	2020	7	60
KonzaPrairie	grasshopper	Schistocerca lineata	1982	2	3
KonzaPrairie	grasshopper	Schistocerca lineata	1983	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	1984	3	4
KonzaPrairie	grasshopper	Schistocerca lineata	1985	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1986	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1987	4	5
KonzaPrairie	grasshopper	Schistocerca lineata	1988	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	1989	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	1990	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1991	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1996	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	1997	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1998	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	1999	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2000	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	2001	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2002	3	5
KonzaPrairie	grasshopper	Schistocerca lineata	2003	5	8
KonzaPrairie	grasshopper	Schistocerca lineata	2004	3	3
KonzaPrairie	grasshopper	Schistocerca lineata	2005	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	2006	1	1
KonzaPrairie	grasshopper	Schistocerca lineata	2007	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2008	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2009	2	2
KonzaPrairie	grasshopper	Schistocerca lineata	2010	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2011	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2012	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2013	8	22
KonzaPrairie	grasshopper	Schistocerca lineata	2014	8	32
KonzaPrairie	grasshopper	Schistocerca lineata	2015	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2016	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2017	0	0
KonzaPrairie	grasshopper	Schistocerca lineata	2018	6	9
KonzaPrairie	grasshopper	Schistocerca lineata	2019	3	5
KonzaPrairie	grasshopper	Schistocerca lineata	2020	2	5
KonzaPrairie	grasshopper	Hesperotettix viridis	1982	6	10
KonzaPrairie	grasshopper	Hesperotettix viridis	1983	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1984	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1985	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1986	7	11
KonzaPrairie	grasshopper	Hesperotettix viridis	1987	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1988	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1989	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1990	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1991	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1996	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1997	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	1998	1	1
KonzaPrairie	grasshopper	Hesperotettix viridis	1999	2	3
KonzaPrairie	grasshopper	Hesperotettix viridis	2000	1	4
KonzaPrairie	grasshopper	Hesperotettix viridis	2001	4	8
KonzaPrairie	grasshopper	Hesperotettix viridis	2002	7	36
KonzaPrairie	grasshopper	Hesperotettix viridis	2003	9	129
KonzaPrairie	grasshopper	Hesperotettix viridis	2004	6	10
KonzaPrairie	grasshopper	Hesperotettix viridis	2005	7	25
KonzaPrairie	grasshopper	Hesperotettix viridis	2006	2	3
KonzaPrairie	grasshopper	Hesperotettix viridis	2007	1	3
KonzaPrairie	grasshopper	Hesperotettix viridis	2008	4	7
KonzaPrairie	grasshopper	Hesperotettix viridis	2009	2	3
KonzaPrairie	grasshopper	Hesperotettix viridis	2010	0	0
KonzaPrairie	grasshopper	Hesperotettix viridis	2011	1	1
KonzaPrairie	grasshopper	Hesperotettix viridis	2012	6	11
KonzaPrairie	grasshopper	Hesperotettix viridis	2013	7	46
KonzaPrairie	grasshopper	Hesperotettix viridis	2014	6	43
KonzaPrairie	grasshopper	Hesperotettix viridis	2015	3	4
KonzaPrairie	grasshopper	Hesperotettix viridis	2016	2	2
KonzaPrairie	grasshopper	Hesperotettix viridis	2017	1	2
KonzaPrairie	grasshopper	Hesperotettix viridis	2018	6	8
KonzaPrairie	grasshopper	Hesperotettix viridis	2019	6	15
KonzaPrairie	grasshopper	Hesperotettix viridis	2020	3	5
KonzaPrairie	grasshopper	Hesperotettix spp.	1982	5	10
KonzaPrairie	grasshopper	Hesperotettix spp.	1983	14	202
KonzaPrairie	grasshopper	Hesperotettix spp.	1984	21	686
KonzaPrairie	grasshopper	Hesperotettix spp.	1985	14	314
KonzaPrairie	grasshopper	Hesperotettix spp.	1986	30	311
KonzaPrairie	grasshopper	Hesperotettix spp.	1987	32	466
KonzaPrairie	grasshopper	Hesperotettix spp.	1988	7	95
KonzaPrairie	grasshopper	Hesperotettix spp.	1989	4	377
KonzaPrairie	grasshopper	Hesperotettix spp.	1990	8	256
KonzaPrairie	grasshopper	Hesperotettix spp.	1991	8	307
KonzaPrairie	grasshopper	Hesperotettix spp.	1996	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	1997	1	1
KonzaPrairie	grasshopper	Hesperotettix spp.	1998	2	2
KonzaPrairie	grasshopper	Hesperotettix spp.	1999	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2000	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2001	1	4
KonzaPrairie	grasshopper	Hesperotettix spp.	2002	7	64
KonzaPrairie	grasshopper	Hesperotettix spp.	2003	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2004	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2005	2	11
KonzaPrairie	grasshopper	Hesperotettix spp.	2006	1	1
KonzaPrairie	grasshopper	Hesperotettix spp.	2007	8	167
KonzaPrairie	grasshopper	Hesperotettix spp.	2008	1	22
KonzaPrairie	grasshopper	Hesperotettix spp.	2009	1	5
KonzaPrairie	grasshopper	Hesperotettix spp.	2010	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2011	3	6
KonzaPrairie	grasshopper	Hesperotettix spp.	2012	2	3
KonzaPrairie	grasshopper	Hesperotettix spp.	2013	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2014	0	0
KonzaPrairie	grasshopper	Hesperotettix spp.	2015	3	8
KonzaPrairie	grasshopper	Hesperotettix spp.	2016	3	8
KonzaPrairie	grasshopper	Hesperotettix spp.	2017	2	8
KonzaPrairie	grasshopper	Hesperotettix spp.	2018	2	2
KonzaPrairie	grasshopper	Hesperotettix spp.	2019	1	4
KonzaPrairie	grasshopper	Hesperotettix spp.	2020	0	0
KonzaPrairie	grasshopper	Syrbula admirabilis	1982	1	1
KonzaPrairie	grasshopper	Syrbula admirabilis	1983	3	3
KonzaPrairie	grasshopper	Syrbula admirabilis	1984	2	4
KonzaPrairie	grasshopper	Syrbula admirabilis	1985	1	1
KonzaPrairie	grasshopper	Syrbula admirabilis	1986	1	1
KonzaPrairie	grasshopper	Syrbula admirabilis	1987	1	2
KonzaPrairie	grasshopper	Syrbula admirabilis	1988	1	1
KonzaPrairie	grasshopper	Syrbula admirabilis	1989	3	11
KonzaPrairie	grasshopper	Syrbula admirabilis	1990	2	3
KonzaPrairie	grasshopper	Syrbula admirabilis	1991	3	3
KonzaPrairie	grasshopper	Syrbula admirabilis	1996	0	0
KonzaPrairie	grasshopper	Syrbula admirabilis	1997	10	869
KonzaPrairie	grasshopper	Syrbula admirabilis	1998	4	36
KonzaPrairie	grasshopper	Syrbula admirabilis	1999	1	1
KonzaPrairie	grasshopper	Syrbula admirabilis	2000	2	2
KonzaPrairie	grasshopper	Syrbula admirabilis	2001	1	4
KonzaPrairie	grasshopper	Syrbula admirabilis	2002	8	124
KonzaPrairie	grasshopper	Syrbula admirabilis	2003	5	55
KonzaPrairie	grasshopper	Syrbula admirabilis	2004	7	68
KonzaPrairie	grasshopper	Syrbula admirabilis	2005	10	56
KonzaPrairie	grasshopper	Syrbula admirabilis	2006	10	55
KonzaPrairie	grasshopper	Syrbula admirabilis	2007	10	236
KonzaPrairie	grasshopper	Syrbula admirabilis	2008	10	222
KonzaPrairie	grasshopper	Syrbula admirabilis	2009	6	53
KonzaPrairie	grasshopper	Syrbula admirabilis	2010	7	32
KonzaPrairie	grasshopper	Syrbula admirabilis	2011	8	37
KonzaPrairie	grasshopper	Syrbula admirabilis	2012	8	146
KonzaPrairie	grasshopper	Syrbula admirabilis	2013	8	289
KonzaPrairie	grasshopper	Syrbula admirabilis	2014	4	31
KonzaPrairie	grasshopper	Syrbula admirabilis	2015	3	21
KonzaPrairie	grasshopper	Syrbula admirabilis	2016	9	68
KonzaPrairie	grasshopper	Syrbula admirabilis	2017	6	59
KonzaPrairie	grasshopper	Syrbula admirabilis	2018	12	133
KonzaPrairie	grasshopper	Syrbula admirabilis	2019	10	178
KonzaPrairie	grasshopper	Syrbula admirabilis	2020	7	48
KonzaPrairie	grasshopper	Arphia xanthoptera	1982	1	1
KonzaPrairie	grasshopper	Arphia xanthoptera	1983	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1984	2	3
KonzaPrairie	grasshopper	Arphia xanthoptera	1985	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1986	1	1
KonzaPrairie	grasshopper	Arphia xanthoptera	1987	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1988	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1989	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1990	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1991	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1996	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1997	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	1998	1	2
KonzaPrairie	grasshopper	Arphia xanthoptera	1999	1	1
KonzaPrairie	grasshopper	Arphia xanthoptera	2000	1	1
KonzaPrairie	grasshopper	Arphia xanthoptera	2001	3	6
KonzaPrairie	grasshopper	Arphia xanthoptera	2002	6	18
KonzaPrairie	grasshopper	Arphia xanthoptera	2003	6	12
KonzaPrairie	grasshopper	Arphia xanthoptera	2004	1	1
KonzaPrairie	grasshopper	Arphia xanthoptera	2005	3	5
KonzaPrairie	grasshopper	Arphia xanthoptera	2006	3	3
KonzaPrairie	grasshopper	Arphia xanthoptera	2007	2	3
KonzaPrairie	grasshopper	Arphia xanthoptera	2008	4	6
KonzaPrairie	grasshopper	Arphia xanthoptera	2009	7	22
KonzaPrairie	grasshopper	Arphia xanthoptera	2010	4	6
KonzaPrairie	grasshopper	Arphia xanthoptera	2011	8	25
KonzaPrairie	grasshopper	Arphia xanthoptera	2012	7	26
KonzaPrairie	grasshopper	Arphia xanthoptera	2013	0	0
KonzaPrairie	grasshopper	Arphia xanthoptera	2014	2	4
KonzaPrairie	grasshopper	Arphia xanthoptera	2015	1	2
KonzaPrairie	grasshopper	Arphia xanthoptera	2016	2	6
KonzaPrairie	grasshopper	Arphia xanthoptera	2017	5	10
KonzaPrairie	grasshopper	Arphia xanthoptera	2018	3	5
KonzaPrairie	grasshopper	Arphia xanthoptera	2019	3	4
KonzaPrairie	grasshopper	Arphia xanthoptera	2020	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1982	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1983	2	4
KonzaPrairie	grasshopper	Melanoplus packardii	1984	4	10
KonzaPrairie	grasshopper	Melanoplus packardii	1985	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1986	2	3
KonzaPrairie	grasshopper	Melanoplus packardii	1987	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1988	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1989	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1990	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1991	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1996	1	1
KonzaPrairie	grasshopper	Melanoplus packardii	1997	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1998	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	1999	1	1
KonzaPrairie	grasshopper	Melanoplus packardii	2000	1	1
KonzaPrairie	grasshopper	Melanoplus packardii	2001	1	1
KonzaPrairie	grasshopper	Melanoplus packardii	2002	7	22
KonzaPrairie	grasshopper	Melanoplus packardii	2003	6	25
KonzaPrairie	grasshopper	Melanoplus packardii	2004	5	8
KonzaPrairie	grasshopper	Melanoplus packardii	2005	3	4
KonzaPrairie	grasshopper	Melanoplus packardii	2006	2	4
KonzaPrairie	grasshopper	Melanoplus packardii	2007	4	5
KonzaPrairie	grasshopper	Melanoplus packardii	2008	4	24
KonzaPrairie	grasshopper	Melanoplus packardii	2009	2	9
KonzaPrairie	grasshopper	Melanoplus packardii	2010	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2011	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2012	3	8
KonzaPrairie	grasshopper	Melanoplus packardii	2013	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2014	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2015	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2016	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2017	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2018	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2019	0	0
KonzaPrairie	grasshopper	Melanoplus packardii	2020	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1982	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1983	6	12
KonzaPrairie	grasshopper	Eritettix simplex	1984	1	2
KonzaPrairie	grasshopper	Eritettix simplex	1985	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1986	4	7
KonzaPrairie	grasshopper	Eritettix simplex	1987	7	13
KonzaPrairie	grasshopper	Eritettix simplex	1988	7	22
KonzaPrairie	grasshopper	Eritettix simplex	1989	4	37
KonzaPrairie	grasshopper	Eritettix simplex	1990	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1991	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1996	0	0
KonzaPrairie	grasshopper	Eritettix simplex	1997	4	37
KonzaPrairie	grasshopper	Eritettix simplex	1998	3	4
KonzaPrairie	grasshopper	Eritettix simplex	1999	1	2
KonzaPrairie	grasshopper	Eritettix simplex	2000	2	3
KonzaPrairie	grasshopper	Eritettix simplex	2001	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2002	4	7
KonzaPrairie	grasshopper	Eritettix simplex	2003	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2004	4	8
KonzaPrairie	grasshopper	Eritettix simplex	2005	5	14
KonzaPrairie	grasshopper	Eritettix simplex	2006	1	1
KonzaPrairie	grasshopper	Eritettix simplex	2007	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2008	3	3
KonzaPrairie	grasshopper	Eritettix simplex	2009	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2010	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2011	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2012	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2013	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2014	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2015	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2016	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2017	0	0
KonzaPrairie	grasshopper	Eritettix simplex	2018	8	24
KonzaPrairie	grasshopper	Eritettix simplex	2019	3	10
KonzaPrairie	grasshopper	Eritettix simplex	2020	2	2
KonzaPrairie	grasshopper	Arphia simplex	1982	0	0
KonzaPrairie	grasshopper	Arphia simplex	1983	1	1
KonzaPrairie	grasshopper	Arphia simplex	1984	1	1
KonzaPrairie	grasshopper	Arphia simplex	1985	0	0
KonzaPrairie	grasshopper	Arphia simplex	1986	3	3
KonzaPrairie	grasshopper	Arphia simplex	1987	0	0
KonzaPrairie	grasshopper	Arphia simplex	1988	0	0
KonzaPrairie	grasshopper	Arphia simplex	1989	0	0
KonzaPrairie	grasshopper	Arphia simplex	1990	0	0
KonzaPrairie	grasshopper	Arphia simplex	1991	0	0
KonzaPrairie	grasshopper	Arphia simplex	1996	0	0
KonzaPrairie	grasshopper	Arphia simplex	1997	0	0
KonzaPrairie	grasshopper	Arphia simplex	1998	1	3
KonzaPrairie	grasshopper	Arphia simplex	1999	0	0
KonzaPrairie	grasshopper	Arphia simplex	2000	0	0
KonzaPrairie	grasshopper	Arphia simplex	2001	1	1
KonzaPrairie	grasshopper	Arphia simplex	2002	6	14
KonzaPrairie	grasshopper	Arphia simplex	2003	0	0
KonzaPrairie	grasshopper	Arphia simplex	2004	1	1
KonzaPrairie	grasshopper	Arphia simplex	2005	3	3
KonzaPrairie	grasshopper	Arphia simplex	2006	1	1
KonzaPrairie	grasshopper	Arphia simplex	2007	0	0
KonzaPrairie	grasshopper	Arphia simplex	2008	2	3
KonzaPrairie	grasshopper	Arphia simplex	2009	3	4
KonzaPrairie	grasshopper	Arphia simplex	2010	0	0
KonzaPrairie	grasshopper	Arphia simplex	2011	0	0
KonzaPrairie	grasshopper	Arphia simplex	2012	6	9
KonzaPrairie	grasshopper	Arphia simplex	2013	0	0
KonzaPrairie	grasshopper	Arphia simplex	2014	0	0
KonzaPrairie	grasshopper	Arphia simplex	2015	3	5
KonzaPrairie	grasshopper	Arphia simplex	2016	0	0
KonzaPrairie	grasshopper	Arphia simplex	2017	2	5
KonzaPrairie	grasshopper	Arphia simplex	2018	3	4
KonzaPrairie	grasshopper	Arphia simplex	2019	3	5
KonzaPrairie	grasshopper	Arphia simplex	2020	2	3
KonzaPrairie	grasshopper	Paratylotr brunneri	1982	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1983	1	1
KonzaPrairie	grasshopper	Paratylotr brunneri	1984	6	10
KonzaPrairie	grasshopper	Paratylotr brunneri	1985	3	3
KonzaPrairie	grasshopper	Paratylotr brunneri	1986	2	2
KonzaPrairie	grasshopper	Paratylotr brunneri	1987	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1988	1	1
KonzaPrairie	grasshopper	Paratylotr brunneri	1989	1	1
KonzaPrairie	grasshopper	Paratylotr brunneri	1990	1	1
KonzaPrairie	grasshopper	Paratylotr brunneri	1991	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1996	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1997	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1998	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	1999	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2000	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2001	2	2
KonzaPrairie	grasshopper	Paratylotr brunneri	2002	2	2
KonzaPrairie	grasshopper	Paratylotr brunneri	2003	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2004	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2005	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2006	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2007	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2008	2	4
KonzaPrairie	grasshopper	Paratylotr brunneri	2009	1	1
KonzaPrairie	grasshopper	Paratylotr brunneri	2010	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2011	2	3
KonzaPrairie	grasshopper	Paratylotr brunneri	2012	1	2
KonzaPrairie	grasshopper	Paratylotr brunneri	2013	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2014	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2015	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2016	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2017	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2018	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2019	0	0
KonzaPrairie	grasshopper	Paratylotr brunneri	2020	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1982	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1983	4	13
KonzaPrairie	grasshopper	Chrotophag viridifas	1984	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1985	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1986	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1987	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1988	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1989	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1990	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1991	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1996	1	1
KonzaPrairie	grasshopper	Chrotophag viridifas	1997	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1998	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	1999	3	4
KonzaPrairie	grasshopper	Chrotophag viridifas	2000	2	4
KonzaPrairie	grasshopper	Chrotophag viridifas	2001	1	1
KonzaPrairie	grasshopper	Chrotophag viridifas	2002	8	46
KonzaPrairie	grasshopper	Chrotophag viridifas	2003	6	12
KonzaPrairie	grasshopper	Chrotophag viridifas	2004	2	3
KonzaPrairie	grasshopper	Chrotophag viridifas	2005	1	1
KonzaPrairie	grasshopper	Chrotophag viridifas	2006	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2007	1	1
KonzaPrairie	grasshopper	Chrotophag viridifas	2008	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2009	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2010	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2011	1	1
KonzaPrairie	grasshopper	Chrotophag viridifas	2012	2	3
KonzaPrairie	grasshopper	Chrotophag viridifas	2013	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2014	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2015	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2016	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2017	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2018	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2019	0	0
KonzaPrairie	grasshopper	Chrotophag viridifas	2020	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1982	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1983	1	45
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1984	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1985	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1986	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1987	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1988	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1989	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1990	1	1
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1991	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1996	3	12
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1997	2	2
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1998	2	4
KonzaPrairie	grasshopper	Melanoplus sanguinipes	1999	2	2
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2000	1	3
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2001	1	1
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2002	8	89
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2003	6	28
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2004	4	10
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2005	7	26
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2006	10	33
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2007	7	45
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2008	7	21
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2009	3	4
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2010	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2011	5	7
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2012	1	1
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2013	7	28
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2014	5	50
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2015	1	1
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2016	2	5
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2017	0	0
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2018	9	50
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2019	7	38
KonzaPrairie	grasshopper	Melanoplus sanguinipes	2020	4	8
KonzaPrairie	grasshopper	Melanoplus spp.	1982	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	1983	0	0
